uuid,observed_on,time_observed_at,url,image_url,description,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,partner_observation_url,partner_ids,partner_id_split,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_id,predator_taxon_species_name,predator_taxon_kingdom_name,predator_quality_grade,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_id,prey_taxon_species_name,prey_taxon_kingdom_name,prey_quality_grade,role
8d9e1174-ccf0-4c7a-a481-8217244b5d0d,2023-06-08,2023-06-08 08:52:01 UTC,https://www.inaturalist.org/observations/182961224,https://inaturalist-open-data.s3.amazonaws.com/photos/319109962/medium.jpeg,,,,,,,,,"No, none of these","https://www.inaturalist.org/observations/182962118
https://www.inaturalist.org/observations/182961339 https://www.inaturalist.org/observations/182961295",182961295,182961295,182961224.0,Angelica sylvestris,Wild Angelica,Plantae,158380.0,Angelica sylvestris,Plantae,research,182961295.0,Aphis,,Insecta,55215.0,,Animalia,needs_id,
60c50ab0-6cee-4cfd-974e-7014b21aa5c1,2023-10-15,2023-10-15 18:05:00 UTC,https://www.inaturalist.org/observations/188817749,https://inaturalist-open-data.s3.amazonaws.com/photos/330584811/medium.jpeg,,"Franklin County, MO, USA",38.5933060862,-91.1259841255,,Franklin,Missouri,United States,Parasitism,https://www.inaturalist.org/observations/308208764,308208764,308208764,308208764.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,188817749.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
825d1e5a-d8da-4895-8b0c-5a2fba96c1cc,2023-10-19,2023-10-19 06:28:00 UTC,https://www.inaturalist.org/observations/189096807,https://inaturalist-open-data.s3.amazonaws.com/photos/331157929/medium.jpg,,"Great Dyke, Mazowe, Zimbabwe",-16.8646633147,30.860138799,,Mazowe,Mashonaland Central,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/189096808,189096808,189096808,189096807.0,Globimetula mweroensis,,Plantae,483731.0,Globimetula mweroensis,Plantae,research,189096808.0,Vangueria vestita,,Plantae,906430.0,Vangueria vestita,Plantae,research,
6e1dfba1-0679-468d-9d28-1387735c5d9d,2023-10-19,2023-10-19 06:28:00 UTC,https://www.inaturalist.org/observations/189096808,https://inaturalist-open-data.s3.amazonaws.com/photos/331157929/medium.jpg,,"Great Dyke, Mazowe, Zimbabwe",-16.8646633147,30.860138799,,Mazowe,Mashonaland Central,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/189096807,189096807,189096807,189096807.0,,,Plantae,483731.0,Globimetula mweroensis,Plantae,research,189096808.0,Vangueria vestita,,Plantae,906430.0,Vangueria vestita,Plantae,research,
19d4c807-d150-4c24-b5a1-5e113e44f98f,2023-10-29,2023-10-29 20:12:00 UTC,https://www.inaturalist.org/observations/189588357,https://inaturalist-open-data.s3.amazonaws.com/photos/332160992/medium.jpeg,Parasitized by dodder,"Petaluma, CA, USA",38.2251266667,-122.58564,,Sonoma,California,United States,Parasitism,https://www.inaturalist.org/observations/189588356,189588356,189588356,189588356.0,,dodders,Plantae,56932.0,,Plantae,needs_id,189588357.0,Dittrichia graveolens,Stinkwort,Plantae,58822.0,Dittrichia graveolens,Plantae,research,
4a9cfa8f-8470-47a4-a4b6-415b826ab937,2023-12-30,2023-12-30 07:18:23 UTC,https://www.inaturalist.org/observations/195255386,https://inaturalist-open-data.s3.amazonaws.com/photos/343453673/medium.jpeg,,"Hyderabad, C9P6+445, Madhava Reddy Colony, Gachibowli, Hyderabad, Telangana 500032, India",17.4350099,78.3605215997,,Rangareddi,Telangana,India,Parasitism,https://www.inaturalist.org/observations/195255379,195255379,195255379,195255386.0,Dendrophthoe falcata,leafy mistletoe,Plantae,427493.0,Dendrophthoe falcata,Plantae,research,195255379.0,Nyctanthes arbor-tristis,Night-flowering Jasmine,Plantae,344151.0,Nyctanthes arbor-tristis,Plantae,casual,
b00dbe23-866c-4331-ae63-094f4255902c,2024-01-05,2024-01-05 14:40:04 UTC,https://www.inaturalist.org/observations/195874075,https://inaturalist-open-data.s3.amazonaws.com/photos/344707011/medium.jpg,"out of a Centaurea jacea head
Time series","Pfarrer-Hesse-Straße, Geisenheim, Hessen, DE",49.9898083333,7.968545,,Rheingau-Taunus-Kreis,Hessen,Germany,"No, none of these",https://www.inaturalist.org/observations/195874137,195874137,195874137,195874137.0,,Brown Knapweed,Plantae,55713.0,Centaurea jacea,Plantae,needs_id,195874075.0,Oxycarenus pallens,,Insecta,784714.0,Oxycarenus pallens,Animalia,research,
70f0f331-45c4-49ed-bdc7-30cfd87ed9f3,2024-02-10,2024-02-10 15:48:47 UTC,https://www.inaturalist.org/observations/198967603,https://inaturalist-open-data.s3.amazonaws.com/photos/350792402/medium.jpg,,"Essex County, US-MA, US",42.7825454277,-70.8326758651,,Essex,Massachusetts,United States,Parasitism,https://www.inaturalist.org/observations/198967603,198967603,198967603,198967603.0,,Northern highbush blueberry,Plantae,52740.0,Vaccinium corymbosum,Plantae,research,198967603.0,Vaccinium corymbosum,Northern highbush blueberry,Plantae,52740.0,Vaccinium corymbosum,Plantae,research,
5e503594-98cc-4045-ab49-df5f2d344bdd,2024-02-14,2024-02-14 05:23:00 UTC,https://www.inaturalist.org/observations/199783494,https://inaturalist-open-data.s3.amazonaws.com/photos/352380226/medium.jpg,"Approx. 100 larvae strippng a Ekebergia capensis.

5 larvae were reared, fed on Ekebergia capensis.
They buried themselves in leaf litter on 18 Feb.
When inspected on 9 Mar, all the pupae were dried out and hollow, with evidence of a fungal infection and fly parasitization.

See: https://www.inaturalist.org/observations/204534071",Blommekloof,-33.9448544006,22.0633557836,,Mossel,Western Cape,South Africa,Parasitism,"Https://www.inaturalist.org/observations/204534071, https://www.inaturalist.org/observations/207736494",207736494,207736494,207736494.0,,Fungi Including Lichens,Fungi,47170.0,,Fungi,needs_id,199783494.0,Bunaea alcinoe,Cabbage Tree Emperor,Insecta,210506.0,Bunaea alcinoe,Animalia,research,
fa1d02a5-7c67-43dc-a83b-ba846b3667c3,2024-05-14,2024-05-14 13:02:00 UTC,https://www.inaturalist.org/observations/217241492,https://inaturalist-open-data.s3.amazonaws.com/photos/384295787/medium.jpg,,"Great Dyke, Mazowe, Zimbabwe",-16.860513808,30.8626458677,,Mazowe,Mashonaland Central,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/217241490,217241490,217241490,217241490.0,,,Plantae,483731.0,Globimetula mweroensis,Plantae,needs_id,217241492.0,Vangueria vestita,,Plantae,906430.0,Vangueria vestita,Plantae,research,
5d9cc98b-92e1-492a-aa20-ab9a29ff8d18,2024-06-02,2024-06-02 20:52:58 UTC,https://www.inaturalist.org/observations/220102252,https://inaturalist-open-data.s3.amazonaws.com/photos/389649357/medium.jpeg,,"Groton, MA 01450, USA",42.6360037573,-71.5647144243,"Groton, MA",Middlesex,Massachusetts,United States,Parasitism,https://www.inaturalist.org/observations/220102803,220102803,220102803,220102252.0,Furia ithacensis,,Fungi,475193.0,Furia ithacensis,Fungi,research,220102803.0,Rhagio mystaceus,Common Snipe Fly,Insecta,319831.0,Rhagio mystaceus,Animalia,research,
7fcb0232-41f5-48a0-ad04-9c08895d8452,2024-06-02,2024-06-02 20:52:58 UTC,https://www.inaturalist.org/observations/220102803,https://inaturalist-open-data.s3.amazonaws.com/photos/389650195/medium.jpeg,,"Groton, MA 01450, USA",42.6360064705,-71.5647529811,"Groton, MA",Middlesex,Massachusetts,United States,Parasitism,https://www.inaturalist.org/observations/220102252,220102252,220102252,220102252.0,,,Fungi,475193.0,Furia ithacensis,Fungi,research,220102803.0,Rhagio mystaceus,Common Snipe Fly,Insecta,319831.0,Rhagio mystaceus,Animalia,research,
2525f514-07c7-4b5d-8429-539c4bd7b00a,2024-06-15,2024-06-15 17:00:00 UTC,https://www.inaturalist.org/observations/223215140,https://inaturalist-open-data.s3.amazonaws.com/photos/395351647/medium.jpeg,,"Jefferson County, CO, USA",39.731454,-105.253324,,Jefferson,Colorado,United States,Pollination,https://www.inaturalist.org/observations/223215142,223215142,223215142,223215140.0,Erigeron compositus,cut-leaf fleabane,Plantae,76912.0,Erigeron compositus,Plantae,research,223215142.0,Villa,,Insecta,133762.0,,Animalia,needs_id,
5f09ee8e-e0e9-4402-a460-af66c6e5acd4,2024-07-07,2024-07-07 15:42:00 UTC,https://www.inaturalist.org/observations/228896745,https://inaturalist-open-data.s3.amazonaws.com/photos/406241300/medium.jpeg,,"Jefferson County, CO, USA",39.665668,-105.266965,,Jefferson,Colorado,United States,Pollination,https://www.inaturalist.org/observations/228896748,228896748,228896748,228896745.0,Asclepias speciosa,showy milkweed,Plantae,62292.0,Asclepias speciosa,Plantae,research,228896748.0,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226.0,Papilio rutulus,Animalia,research,
6c01a2a2-3e92-42ed-ad6b-298f0c3373cf,2024-07-07,2024-07-07 15:25:00 UTC,https://www.inaturalist.org/observations/228896754,https://inaturalist-open-data.s3.amazonaws.com/photos/406243738/medium.jpeg,Didn't have my good bug lens.  A tradegy,"Jefferson County, CO, USA",39.66753,-105.262728,,Jefferson,Colorado,United States,Pollination,https://www.inaturalist.org/observations/228896741,228896741,228896741,228896741.0,,Chickpea Milkvetch,Plantae,75633.0,Astragalus cicer,Plantae,research,228896754.0,Bombus appositus,White-shouldered Bumble Bee,Insecta,320050.0,Bombus appositus,Animalia,research,
c4e2dd9c-84a6-46ea-8d9d-448adbe909f7,2024-07-16,2024-07-16 19:30:12 UTC,https://www.inaturalist.org/observations/229781315,https://inaturalist-open-data.s3.amazonaws.com/photos/407916843/medium.jpeg,The plant,"Mt. Baker-Snoqualmie National Forest, North Bend, WA, US",47.3800216667,-121.445445,,King,Washington,United States,"No, none of these",https://www.inaturalist.org/observations/229781124,229781124,229781124,229781315.0,Drosera anglica,Great Sundew,Plantae,52655.0,Drosera anglica,Plantae,research,229781124.0,Enallagma,Bluets,Insecta,50175.0,,Animalia,needs_id,
d96a0aa8-2a45-4772-b430-fb06684dfa0b,2024-07-20,2024-07-20 20:27:00 UTC,https://www.inaturalist.org/observations/230630332,https://inaturalist-open-data.s3.amazonaws.com/photos/409524782/medium.jpeg,,"Boulder County, CO, USA",39.9972117483,-105.4164361918,,Boulder,Colorado,United States,Pollination,https://www.inaturalist.org/observations/230630338,230630338,230630338,230630332.0,Solidago velutina,velvety goldenrod,Plantae,79155.0,Solidago velutina,Plantae,research,230630338.0,Bombus bifarius,Colorado Black-notched Bumble Bee,Insecta,1020324.0,Bombus bifarius,Animalia,research,
3a5d47c9-e0ec-45be-8cc8-e85614f2d3b4,2024-07-28,2024-07-28 15:29:00 UTC,https://www.inaturalist.org/observations/232796398,https://inaturalist-open-data.s3.amazonaws.com/photos/413632509/medium.jpeg,,"Boulder County, CO, USA",39.969587,-105.283383,Boulder,Boulder,Colorado,United States,Pollination,https://www.inaturalist.org/observations/232796402,232796402,232796402,232796398.0,Cichorium intybus,chicory,Plantae,52913.0,Cichorium intybus,Plantae,research,232796402.0,Hemipenthes jaennickeana,,Insecta,259626.0,Hemipenthes jaennickeana,Animalia,needs_id,
05805fd7-0d19-4c77-be05-3ac32646c86a,2024-08-23,2024-08-23 14:29:19 UTC,https://www.inaturalist.org/observations/237463176,https://inaturalist-open-data.s3.amazonaws.com/photos/422617479/medium.jpeg,,"Ocilla, GA 31774, USA",31.53788169,-83.33409745,,Irwin,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/237464244,237464244,237464244,237464244.0,,,Fungi,327969.0,,Fungi,needs_id,237463176.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
fa5aad7c-914e-4d11-b7e5-62819643105e,2024-08-23,2024-08-23 15:40:31 UTC,https://www.inaturalist.org/observations/237560136,https://inaturalist-open-data.s3.amazonaws.com/photos/422803611/medium.jpeg,,"Rebecca Lynn Dr, Rush, KY, US",38.251445,-82.754105,,Boyd,Kentucky,United States,Parasitism,https://www.inaturalist.org/observations/237560281,237560281,237560281,237560281.0,,,Fungi,327969.0,,Fungi,needs_id,237560136.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
92d96bf3-bafd-428f-acfa-a6a0dc03eb57,2024-08-28,2024-08-28 14:09:15 UTC,https://www.inaturalist.org/observations/238510796,https://inaturalist-open-data.s3.amazonaws.com/photos/424636487/medium.jpeg,,"Lilesville, NC, US",34.934975,-79.943955,,Anson,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/238577781,238577781,238577781,238577781.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,238510796.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
ede2acb4-ccf2-4ae2-b1f9-6d63d9578746,2024-08-28,2024-08-28 14:09:26 UTC,https://www.inaturalist.org/observations/238577781,https://inaturalist-open-data.s3.amazonaws.com/photos/424767744/medium.jpeg,,"Lilesville, NC, US",34.9349583333,-79.9439166667,,Anson,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/238510796,238510796,238510796,238577781.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,238510796.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
e543a332-1415-471f-be2e-4529b173b644,2024-09-02,2024-09-02 20:03:15 UTC,https://www.inaturalist.org/observations/239530298,https://static.inaturalist.org/photos/426623791/medium.jpeg,,"Stoneshore Rd, Virginia Beach, VA, US",36.8064397711,-76.0953792517,,Virginia Beach City,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/239530393,239530393,239530393,239530298.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,239530393.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
c481c3ef-5bd5-47af-99b6-bbca61fce4f8,2024-09-02,2024-09-02 20:03:12 UTC,https://www.inaturalist.org/observations/239530393,https://static.inaturalist.org/photos/426623990/medium.jpeg,,"Stoneshore Rd, Virginia Beach, VA, US",36.8064752515,-76.0952287641,,Virginia Beach City,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/239530298,239530298,239530298,239530298.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,239530393.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
71110353-72b2-40d7-b115-a959a253501d,2024-09-07,2024-09-07 16:08:45 UTC,https://www.inaturalist.org/observations/240344179,https://static.inaturalist.org/photos/428622047/medium.jpeg,On Asimina reticulata. Associated observation: https://www.inaturalist.org/observations/240344552,"Buckingham, FL, USA",26.6624131,-81.7391956,,Lee,Florida,United States,Parasitism,https://www.inaturalist.org/observations/240344552,240344552,240344552,240344179.0,Phylloporia amplectens,Pawpaw Polypore,Fungi,1402725.0,Phylloporia amplectens,Fungi,research,240344552.0,Asimina reticulata,netted pawpaw,Plantae,128630.0,Asimina reticulata,Plantae,research,
6bad0728-f2f3-47cc-8c50-60a331e9c576,2024-09-07,2024-09-07 16:10:24 UTC,https://www.inaturalist.org/observations/240344552,https://static.inaturalist.org/photos/428185358/medium.jpeg,"With parasitic Phylloporia amplectens.
Associated observation: https://www.inaturalist.org/observations/240344179","Buckingham, FL, USA",26.6615223623,-81.7395217245,,Lee,Florida,United States,Parasitism,https://www.inaturalist.org/observations/240344179,240344179,240344179,240344179.0,,Pawpaw Polypore,Fungi,1402725.0,Phylloporia amplectens,Fungi,research,240344552.0,Asimina reticulata,netted pawpaw,Plantae,128630.0,Asimina reticulata,Plantae,research,
c7e7635d-86e7-481f-9fe2-f91bcdbf2246,2024-09-08,2024-09-08 16:14:07 UTC,https://www.inaturalist.org/observations/240637286,https://static.inaturalist.org/photos/428745573/medium.jpeg,,"Raleigh, NC 27603, USA",35.627389,-78.7069582997,,Wake,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/240919750,240919750,240919750,240919750.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,240637286.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
afabb134-6d92-4cf0-9492-422ea50afba5,2024-09-09,2024-09-09 15:31:47 UTC,https://www.inaturalist.org/observations/240767718,https://inaturalist-open-data.s3.amazonaws.com/photos/429631576/medium.jpeg,,"Bentonville, AR, USA",36.35391756,-94.22039247,,Benton,Arkansas,United States,Parasitism,https://www.inaturalist.org/observations/241089989,241089989,241089989,241089989.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,240767718.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
5007bb12-5191-40cf-86c2-efb529e3988a,2024-09-09,2024-09-09 14:12:36 UTC,https://www.inaturalist.org/observations/240813156,https://inaturalist-open-data.s3.amazonaws.com/photos/429090151/medium.jpeg,,"Highland Beach, FL 33487, USA",26.4116805556,-80.0988138889,,Palm Beach,Florida,United States,Parasitism,https://www.inaturalist.org/observations/240918446,240918446,240918446,240918446.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,240813156.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
ddc74654-94e7-4658-81ac-8b99fc09c446,2024-09-08,2024-09-08 15:37:31 UTC,https://www.inaturalist.org/observations/240868017,https://inaturalist-open-data.s3.amazonaws.com/photos/429197761/medium.jpeg,,"Lewisville, TX 75057, USA",33.0615222222,-96.97715,,Denton,Texas,United States,Parasitism,https://www.inaturalist.org/observations/240948895,240948895,240948895,240948895.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,240868017.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
b45303fd-6748-40f3-a543-fb87b6073f29,2024-09-09,2024-09-09 14:12:36 UTC,https://www.inaturalist.org/observations/240918446,https://inaturalist-open-data.s3.amazonaws.com/photos/429298584/medium.jpeg,,"Highland Beach, FL 33487, USA",26.4116805556,-80.0988138889,,Palm Beach,Florida,United States,Parasitism,https://www.inaturalist.org/observations/240813156,240813156,240813156,240918446.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,240813156.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
32f44ba3-6da6-483f-b493-eedb8e09d22b,2024-09-08,2024-09-08 16:14:07 UTC,https://www.inaturalist.org/observations/240919750,https://static.inaturalist.org/photos/429301377/medium.jpeg,,"Raleigh, NC 27603, USA",35.627389,-78.7069582997,,Wake,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/240637286,240637286,240637286,240919750.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,240637286.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
