observed_on,time_zone,url,image_url,sound_url,positional_accuracy,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,captive_cultivated,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_species_name,predator_taxon_kingdom_name,predator_taxon_phylum_name,predator_taxon_subphylum_name,predator_taxon_superclass_name,predator_taxon_class_name,predator_taxon_subclass_name,predator_taxon_superorder_name,predator_taxon_order_name,predator_taxon_suborder_name,predator_taxon_superfamily_name,predator_taxon_family_name,predator_taxon_subfamily_name,predator_taxon_supertribe_name,predator_taxon_tribe_name,predator_taxon_subtribe_name,predator_taxon_genus_name,predator_taxon_genushybrid_name,predator_taxon_species_name,predator_taxon_hybrid_name,predator_taxon_subspecies_name,predator_taxon_variety_name,predator_taxon_form_name,predator_description,predator_agreements,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_species_name,prey_taxon_kingdom_name,prey_taxon_phylum_name,prey_taxon_subphylum_name,prey_taxon_superclass_name,prey_taxon_class_name,prey_taxon_subclass_name,prey_taxon_superorder_name,prey_taxon_order_name,prey_taxon_suborder_name,prey_taxon_superfamily_name,prey_taxon_family_name,prey_taxon_subfamily_name,prey_taxon_supertribe_name,prey_taxon_tribe_name,prey_taxon_subtribe_name,prey_taxon_genus_name,prey_taxon_genushybrid_name,prey_taxon_species_name,prey_taxon_hybrid_name,prey_taxon_subspecies_name,prey_taxon_variety_name,prey_taxon_form_name,prey_description,prey_agreements
2024-04-26,Central Time (US & Canada),https://www.inaturalist.org/observations/210597034,https://inaturalist-open-data.s3.amazonaws.com/photos/372474859/medium.jpeg,,130.0,Highland Road Observatory,30.3461126657,-91.072737779,,East Baton Rouge,Louisiana,United States,Parasitism,False,210597034.0,Aceria theospyri,persimmon leaf blister gall,Arachnida,Aceria theospyri,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,,Aceriini,,Aceria,,Aceria theospyri,,,,,,1.0,210596505.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2021-07-09,Eastern Time (US & Canada),https://www.inaturalist.org/observations/210621064,https://static.inaturalist.org/photos/372516666/medium.jpg,,8.0,"Kentucky, US",37.730865371,-83.6817967203,,Wolfe,Kentucky,United States,"No, none of these",False,210621064.0,Agkistrodon contortrix,Eastern Copperhead,Reptilia,Agkistrodon contortrix,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Viperidae,Crotalinae,,,,Agkistrodon,,Agkistrodon contortrix,,,,,,4.0,210621133.0,Glaucomys volans,Southern Flying Squirrel,Mammalia,Glaucomys volans,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Pteromyini,,Glaucomys,,Glaucomys volans,,,,,,1.0
2021-07-09,Eastern Time (US & Canada),https://www.inaturalist.org/observations/210621133,https://static.inaturalist.org/photos/372516788/medium.jpg,,8.0,"Kentucky, US",37.7200303507,-83.6804340885,,Wolfe,Kentucky,United States,"No, none of these",False,210621064.0,,Eastern Copperhead,Reptilia,Agkistrodon contortrix,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Viperidae,Crotalinae,,,,Agkistrodon,,Agkistrodon contortrix,,,,,,4.0,210621133.0,Glaucomys volans,Southern Flying Squirrel,Mammalia,Glaucomys volans,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Pteromyini,,Glaucomys,,Glaucomys volans,,,,,,1.0
2022-07-19,Eastern Time (US & Canada),https://www.inaturalist.org/observations/210624617,https://static.inaturalist.org/photos/372522654/medium.jpg,,48.0,"Kentucky, US",37.6961730224,-83.7208142917,,Wolfe,Kentucky,United States,"No, none of these",False,210624617.0,Agkistrodon contortrix,Eastern Copperhead,Reptilia,Agkistrodon contortrix,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Viperidae,Crotalinae,,,,Agkistrodon,,Agkistrodon contortrix,,,,,,5.0,210624758.0,Storeria occipitomaculata,Red-bellied Snake,Reptilia,Storeria occipitomaculata,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Natricinae,,,,Storeria,,Storeria occipitomaculata,,,,,,1.0
2022-07-19,Eastern Time (US & Canada),https://www.inaturalist.org/observations/210624758,https://static.inaturalist.org/photos/372522983/medium.jpg,,16.0,"Kentucky, US",37.7609090779,-83.7643598157,,Wolfe,Kentucky,United States,"No, none of these",False,210624617.0,,Eastern Copperhead,Reptilia,Agkistrodon contortrix,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Viperidae,Crotalinae,,,,Agkistrodon,,Agkistrodon contortrix,,,,,,5.0,210624758.0,Storeria occipitomaculata,Red-bellied Snake,Reptilia,Storeria occipitomaculata,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Natricinae,,,,Storeria,,Storeria occipitomaculata,,,,,,1.0
2024-04-27,Wellington,https://www.inaturalist.org/observations/211503590,https://inaturalist-open-data.s3.amazonaws.com/photos/373916180/medium.jpeg,,30.0,"South New Brighton, Christchurch 8062, New Zealand",-43.5253172167,172.7250325,,Christchurch including Banks Peninsula,Canterbury,New Zealand,"No, none of these",False,211503590.0,Phalacrocorax varius varius,New Zealand Pied Cormorant,Aves,Phalacrocorax varius,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,,,,Phalacrocorax,,Phalacrocorax varius,,Phalacrocorax varius varius,,,"The gull was following the shag around, hoping to steal the fish. The shag swallowed the fish in the end.

Eating https://inaturalist.nz/observations/211503597",1.0,211503597.0,Rhombosolea plebeia,Sand flounder,Actinopterygii,Rhombosolea plebeia,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Carangiformes,Pleuronectoidei,,Rhombosoleidae,,,,,Rhombosolea,,Rhombosolea plebeia,,,,,Caught by https://inaturalist.nz/observations/211503590,2.0
2024-04-27,Wellington,https://www.inaturalist.org/observations/211503597,https://inaturalist-open-data.s3.amazonaws.com/photos/373917510/medium.jpeg,,30.0,"South New Brighton, Christchurch 8062, New Zealand",-43.5253172167,172.7250325,,Christchurch including Banks Peninsula,Canterbury,New Zealand,"No, none of these",False,211503590.0,,New Zealand Pied Cormorant,Aves,Phalacrocorax varius,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,,,,Phalacrocorax,,Phalacrocorax varius,,Phalacrocorax varius varius,,,"The gull was following the shag around, hoping to steal the fish. The shag swallowed the fish in the end.

Eating https://inaturalist.nz/observations/211503597",1.0,211503597.0,Rhombosolea plebeia,Sand flounder,Actinopterygii,Rhombosolea plebeia,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Carangiformes,Pleuronectoidei,,Rhombosoleidae,,,,,Rhombosolea,,Rhombosolea plebeia,,,,,Caught by https://inaturalist.nz/observations/211503590,2.0
2024-04-29,America/Nipigon,https://www.inaturalist.org/observations/211661542,https://inaturalist-open-data.s3.amazonaws.com/photos/374155503/medium.jpg,,2006.0,"Windham Centre, Norfolk County, ON, CA",42.9272084994,-80.4144624656,,Haldimand-Norfolk,Ontario,Canada,Scavenging,False,211690309.0,,Eastern Boxelder Bug,Insecta,Boisea trivittata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Boisea,,Boisea trivittata,,,,,,2.0,211661542.0,Leptoglossus occidentalis,Western Conifer Seed Bug,Insecta,Leptoglossus occidentalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Coreidae,Coreinae,,Anisoscelini,,Leptoglossus,,Leptoglossus occidentalis,,,,,,1.0
2024-04-29,America/Nipigon,https://www.inaturalist.org/observations/211690309,https://inaturalist-open-data.s3.amazonaws.com/photos/374199284/medium.jpg,,4880.0,"Windham Centre, Norfolk County, ON, CA",42.9197699549,-80.402205799,,Haldimand-Norfolk,Ontario,Canada,Scavenging,False,211690309.0,Boisea trivittata,Eastern Boxelder Bug,Insecta,Boisea trivittata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,Serinethinae,,,,Boisea,,Boisea trivittata,,,,,,2.0,211661542.0,Leptoglossus occidentalis,Western Conifer Seed Bug,Insecta,Leptoglossus occidentalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Coreidae,Coreinae,,Anisoscelini,,Leptoglossus,,Leptoglossus occidentalis,,,,,,1.0
2024-04-29,Pacific Time (US & Canada),https://www.inaturalist.org/observations/211962407,https://inaturalist-open-data.s3.amazonaws.com/photos/374618840/medium.jpeg,,4.0,"Downtown Seattle, Seattle, WA, USA",47.6081436014,-122.3436084332,,King,Washington,United States,"No, none of these",False,211962413.0,,Glaucous-winged Gull,Aves,Larus glaucescens,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus glaucescens,,,,,,1.0,211962407.0,Evasterias troschelii,Mottled Star,Animalia,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,,Evasterias,,Evasterias troschelii,,,,,,1.0
2024-04-29,Pacific Time (US & Canada),https://www.inaturalist.org/observations/211962413,https://inaturalist-open-data.s3.amazonaws.com/photos/374618941/medium.jpeg,,2.0,"Downtown Seattle, Seattle, WA, USA",47.6081490463,-122.3436058753,,King,Washington,United States,"No, none of these",False,211962413.0,Larus glaucescens,Glaucous-winged Gull,Aves,Larus glaucescens,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus glaucescens,,,,,,1.0,211962407.0,Evasterias troschelii,Mottled Star,Animalia,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,,Evasterias,,Evasterias troschelii,,,,,,1.0
2024-04-29,Mountain Time (US & Canada),https://www.inaturalist.org/observations/212041709,https://inaturalist-open-data.s3.amazonaws.com/photos/374734635/medium.jpeg,,253.0,"Cedar Crest, Lakewood, CO 80215, USA",39.730831003,-105.1120654151,,Jefferson,Colorado,United States,Pollination,False,212041709.0,Apis mellifera,Western Honey Bee,Insecta,Apis mellifera,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,,,1.0,209834599.0,Taraxacum officinale,common dandelion,Plantae,Taraxacum officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,Taraxacum officinale,,,,,,1.0
2024-05-02,Lisbon,https://www.inaturalist.org/observations/212948762,https://inaturalist-open-data.s3.amazonaws.com/photos/376321126/medium.jpeg,,,"4405-685 Vila Nova de Gaia, Portugal",41.0784568611,-8.6472291944,,Vila Nova de Gaia,Porto,Portugal,"No, none of these",False,212948762.0,Misumena vatia,Goldenrod Crab Spider,Arachnida,Misumena vatia,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,,Misumenini,,Misumena,,Misumena vatia,,,,,,1.0,212949432.0,Pyrrhosoma nymphula,Large Red Damselfly,Insecta,Pyrrhosoma nymphula,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,,,,,Pyrrhosoma,,Pyrrhosoma nymphula,,,,,,3.0
2024-05-02,Lisbon,https://www.inaturalist.org/observations/212949432,https://inaturalist-open-data.s3.amazonaws.com/photos/376322338/medium.jpeg,,,"4405-685 Vila Nova de Gaia, Portugal",41.0784568611,-8.6472291944,,Vila Nova de Gaia,Porto,Portugal,"No, none of these",False,212948762.0,,Goldenrod Crab Spider,Arachnida,Misumena vatia,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,,Misumenini,,Misumena,,Misumena vatia,,,,,,1.0,212949432.0,Pyrrhosoma nymphula,Large Red Damselfly,Insecta,Pyrrhosoma nymphula,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,,,,,Pyrrhosoma,,Pyrrhosoma nymphula,,,,,,3.0
2024-05-03,Eastern Time (US & Canada),https://www.inaturalist.org/observations/213231720,https://inaturalist-open-data.s3.amazonaws.com/photos/376830013/medium.jpeg,,9.0,"Maryland, US",38.834048299,-76.7462951047,,Anne Arundel,Maryland,United States,Parasitism,False,213239388.0,,persimmon leaf blister gall,Arachnida,Aceria theospyri,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,,Aceriini,,Aceria,,Aceria theospyri,,,,,,1.0,213231720.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2024-05-03,Eastern Time (US & Canada),https://www.inaturalist.org/observations/213239388,https://inaturalist-open-data.s3.amazonaws.com/photos/376844423/medium.jpeg,,22.0,"Maryland, US",38.8185617375,-76.63165492,,Anne Arundel,Maryland,United States,Parasitism,False,213239388.0,Aceria theospyri,persimmon leaf blister gall,Arachnida,Aceria theospyri,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,,Aceriini,,Aceria,,Aceria theospyri,,,,,,1.0,213231720.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2024-05-04,Eastern Time (US & Canada),https://www.inaturalist.org/observations/213556879,https://inaturalist-open-data.s3.amazonaws.com/photos/377404012/medium.jpeg,,42.0,"Rosemont-La Petite-Patrie, Montreal, QC, Canada",45.5621838662,-73.56721126,,Communauté-Urbaine-de-Montréal,Québec,Canada,"No, none of these",False,213556879.0,Vulpes vulpes,Red Fox,Mammalia,Vulpes vulpes,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Canidae,,,,,Vulpes,,Vulpes vulpes,,,,,,3.0,213556880.0,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,Sciurus carolinensis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Sciurini,,Sciurus,,Sciurus carolinensis,,,,,,1.0
2024-05-04,Eastern Time (US & Canada),https://www.inaturalist.org/observations/213556880,https://inaturalist-open-data.s3.amazonaws.com/photos/377404012/medium.jpeg,,42.0,"Rosemont-La Petite-Patrie, Montreal, QC, Canada",45.5621838662,-73.56721126,,Communauté-Urbaine-de-Montréal,Québec,Canada,"No, none of these",False,213556879.0,,Red Fox,Mammalia,Vulpes vulpes,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Canidae,,,,,Vulpes,,Vulpes vulpes,,,,,,3.0,213556880.0,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,Sciurus carolinensis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Sciurini,,Sciurus,,Sciurus carolinensis,,,,,,1.0
2024-04-30,Central Time (US & Canada),https://www.inaturalist.org/observations/214025940,https://inaturalist-open-data.s3.amazonaws.com/photos/378261925/medium.jpeg,,17.0,"Tech Terrace, Lubbock, TX 79410, USA",33.5677975585,-101.8720834681,,Lubbock,Texas,United States,"No, none of these",False,214025940.0,Astur cooperii,Cooper's Hawk,Aves,Astur cooperii,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,Accipitrinae,,,,Astur,,Astur cooperii,,,,,For the predator,1.0,214025941.0,Streptopelia decaocto,Eurasian Collared-Dove,Aves,Streptopelia decaocto,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Streptopelia,,Streptopelia decaocto,,,,,For the prey,1.0
2024-04-30,Central Time (US & Canada),https://www.inaturalist.org/observations/214025941,https://inaturalist-open-data.s3.amazonaws.com/photos/378261925/medium.jpeg,,17.0,"Tech Terrace, Lubbock, TX 79410, USA",33.5677975585,-101.8720834681,,Lubbock,Texas,United States,"No, none of these",False,214025940.0,,Cooper's Hawk,Aves,Astur cooperii,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,Accipitrinae,,,,Astur,,Astur cooperii,,,,,For the predator,1.0,214025941.0,Streptopelia decaocto,Eurasian Collared-Dove,Aves,Streptopelia decaocto,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Streptopelia,,Streptopelia decaocto,,,,,For the prey,1.0
2024-05-06,Pacific Time (US & Canada),https://www.inaturalist.org/observations/214101005,https://inaturalist-open-data.s3.amazonaws.com/photos/378397778/medium.jpeg,,1.0,"Seattle, WA, USA",47.6058472449,-122.341264347,,King,Washington,United States,"No, none of these",False,214101005.0,Larus glaucescens,Glaucous-winged Gull,Aves,Larus glaucescens,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus glaucescens,,,,,This observation is for the gull. The Mottled Star is entered as a separate observation.,2.0,214101008.0,Evasterias troschelii,Mottled Star,Animalia,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,,Evasterias,,Evasterias troschelii,,,,,This observation is for the Mottled Star. The gull is entered as a separate observation.,1.0
2024-05-06,Pacific Time (US & Canada),https://www.inaturalist.org/observations/214101008,https://inaturalist-open-data.s3.amazonaws.com/photos/378397813/medium.jpeg,,31.0,"Central Business District, Seattle, WA, USA",47.6059286678,-122.3413100581,,King,Washington,United States,"No, none of these",False,214101005.0,,Glaucous-winged Gull,Aves,Larus glaucescens,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus glaucescens,,,,,This observation is for the gull. The Mottled Star is entered as a separate observation.,2.0,214101008.0,Evasterias troschelii,Mottled Star,Animalia,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,,Evasterias,,Evasterias troschelii,,,,,This observation is for the Mottled Star. The gull is entered as a separate observation.,1.0
2024-05-05,Eastern Time (US & Canada),https://www.inaturalist.org/observations/214120682,https://static.inaturalist.org/photos/378438709/medium.jpeg,,,"Polk County, FL, USA",27.7652833333,-81.4549983333,,Polk,Florida,United States,"No, none of these",False,214120682.0,Omphalocera munroei,Pawpaw Webworm Moth,Insecta,Omphalocera munroei,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Pyralidae,Galleriinae,,Megarthridiini,,Omphalocera,,Omphalocera munroei,,,,,,1.0,214120683.0,Asimina obovata,Flag-pawpaw,Plantae,Asimina obovata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina obovata,,,,,,1.0
2024-05-05,Eastern Time (US & Canada),https://www.inaturalist.org/observations/214120683,https://static.inaturalist.org/photos/378438716/medium.jpeg,,,"Polk County, FL, USA",27.7652633333,-81.4549666667,,Polk,Florida,United States,"No, none of these",False,214120682.0,,Pawpaw Webworm Moth,Insecta,Omphalocera munroei,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Pyralidae,Galleriinae,,Megarthridiini,,Omphalocera,,Omphalocera munroei,,,,,,1.0,214120683.0,Asimina obovata,Flag-pawpaw,Plantae,Asimina obovata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina obovata,,,,,,1.0
2024-05-07,Rome,https://www.inaturalist.org/observations/214324991,https://inaturalist-open-data.s3.amazonaws.com/photos/378822940/medium.jpeg,,,"Perticale Est, 57025 Piombino LI, Italy",42.9333463472,10.5194012,,Livorno,Toscana,Italy,"No, none of these",False,214324991.0,Larus michahellis,Yellow-legged Gull,Aves,Larus michahellis,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus michahellis,,,,,Feasting on a Columba livia,2.0,214325093.0,Columba livia,Rock Pigeon,Aves,Columba livia,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Columba,,Columba livia,,,,,The animal eaten by the gull,1.0
2024-05-07,Rome,https://www.inaturalist.org/observations/214325093,https://inaturalist-open-data.s3.amazonaws.com/photos/378823155/medium.jpeg,,,"Perticale Est, 57025 Piombino LI, Italy",42.9333463472,10.5194012,,Livorno,Toscana,Italy,"No, none of these",False,214324991.0,,Yellow-legged Gull,Aves,Larus michahellis,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus michahellis,,,,,Feasting on a Columba livia,2.0,214325093.0,Columba livia,Rock Pigeon,Aves,Columba livia,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Columba,,Columba livia,,,,,The animal eaten by the gull,1.0
2024-05-09,Pacific Time (US & Canada),https://www.inaturalist.org/observations/214718862,https://inaturalist-open-data.s3.amazonaws.com/photos/379555121/medium.jpeg,,15.0,"Seattle, WA, USA",47.7107471759,-122.3808005455,,King,Washington,United States,Scavenging,False,214718869.0,,Glaucous-winged Gull,Aves,Larus glaucescens,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus glaucescens,,,,,,1.0,214718862.0,Cancer productus,Red Rock Crab,Animalia,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,,,Cancer,,Cancer productus,,,,,,1.0
2024-05-09,Pacific Time (US & Canada),https://www.inaturalist.org/observations/214718869,https://inaturalist-open-data.s3.amazonaws.com/photos/379555818/medium.jpeg,,31.0,"Seattle, WA, USA",47.710816575,-122.3807703801,,King,Washington,United States,Scavenging,False,214718869.0,Larus glaucescens,Glaucous-winged Gull,Aves,Larus glaucescens,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus glaucescens,,,,,,1.0,214718862.0,Cancer productus,Red Rock Crab,Animalia,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,,,Cancer,,Cancer productus,,,,,,1.0
2024-05-11,Eastern Time (US & Canada),https://www.inaturalist.org/observations/215070113,https://static.inaturalist.org/photos/380203873/medium.jpeg,,6.0,"Fernandina Beach, FL 32034, USA",30.6612830384,-81.4385477453,,Nassau,Florida,United States,"No, none of these",False,215070113.0,Alligator mississippiensis,American Alligator,Reptilia,Alligator mississippiensis,Animalia,Chordata,Vertebrata,,Reptilia,,,Crocodylia,,,Alligatoridae,,,,,Alligator,,Alligator mississippiensis,,,,,,5.0,215070470.0,Odocoileus virginianus,White-tailed Deer,Mammalia,Odocoileus virginianus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,Cervidae,Capreolinae,,Odocoileini,,Odocoileus,,Odocoileus virginianus,,,,,,2.0
