observed_on,time_zone,url,image_url,sound_url,positional_accuracy,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,captive_cultivated,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_species_name,predator_taxon_kingdom_name,predator_taxon_phylum_name,predator_taxon_subphylum_name,predator_taxon_superclass_name,predator_taxon_class_name,predator_taxon_subclass_name,predator_taxon_superorder_name,predator_taxon_order_name,predator_taxon_suborder_name,predator_taxon_superfamily_name,predator_taxon_family_name,predator_taxon_subfamily_name,predator_taxon_supertribe_name,predator_taxon_tribe_name,predator_taxon_subtribe_name,predator_taxon_genus_name,predator_taxon_genushybrid_name,predator_taxon_species_name,predator_taxon_hybrid_name,predator_taxon_subspecies_name,predator_taxon_variety_name,predator_taxon_form_name,predator_description,predator_agreements,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_species_name,prey_taxon_kingdom_name,prey_taxon_phylum_name,prey_taxon_subphylum_name,prey_taxon_superclass_name,prey_taxon_class_name,prey_taxon_subclass_name,prey_taxon_superorder_name,prey_taxon_order_name,prey_taxon_suborder_name,prey_taxon_superfamily_name,prey_taxon_family_name,prey_taxon_subfamily_name,prey_taxon_supertribe_name,prey_taxon_tribe_name,prey_taxon_subtribe_name,prey_taxon_genus_name,prey_taxon_genushybrid_name,prey_taxon_species_name,prey_taxon_hybrid_name,prey_taxon_subspecies_name,prey_taxon_variety_name,prey_taxon_form_name,prey_description,prey_agreements
2025-03-18,Copenhagen,https://www.inaturalist.org/observations/265942682,https://inaturalist-open-data.s3.amazonaws.com/photos/477772928/medium.jpeg,,,"3300 Frederiksværk, Danmark",56.034515,12.0169033333,,Helsinge,Frederiksborg,Denmark,Scavenging,False,265942682.0,Corvus cornix,Hooded Crow,Aves,Corvus cornix,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Corvus,,Corvus cornix,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,London,https://www.inaturalist.org/observations/265944589,https://inaturalist-open-data.s3.amazonaws.com/photos/477780679/medium.jpg,,4.0,Llanelltyd,52.7718979081,-3.8913823801,,Gwynedd,Wales,United Kingdom,Pollination,False,265944589.0,Aglais io,European Peacock Butterfly,Insecta,Aglais io,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Nymphalini,,Aglais,,Aglais io,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,London,https://www.inaturalist.org/observations/265968694,https://static.inaturalist.org/photos/477824415/medium.jpeg,,,"Taunton TA1 5AA, UK",51.0228055556,-3.1261527778,,Somerset,England,United Kingdom,Pollination,False,265968694.0,Apis mellifera,Western Honey Bee,Insecta,Apis mellifera,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,Hong Kong,https://www.inaturalist.org/observations/266076068,https://inaturalist-open-data.s3.amazonaws.com/photos/478031277/medium.jpeg,,3581.0,米埔,22.4987641395,114.0458274633,,,Yuen Long,Hong Kong,"No, none of these",False,266076068.0,Ardea cinerea,Grey Heron,Aves,Ardea cinerea,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,,,,Ardea,,Ardea cinerea,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,Hanoi,https://www.inaturalist.org/observations/266204278,https://inaturalist-open-data.s3.amazonaws.com/photos/478273392/medium.jpg,,2523.0,Khao Yai National Park,14.451550591,101.3653212024,,Pak Chong,Nakhon Ratchasima,Thailand,"No, none of these",False,266204278.0,Loriculus vernalis vernalis,,Aves,Loriculus vernalis,Animalia,Chordata,Vertebrata,,Aves,,,Psittaciformes,,,Psittaculidae,Agapornithinae,,,,Loriculus,,Loriculus vernalis,,Loriculus vernalis vernalis,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,Hanoi,https://www.inaturalist.org/observations/266204281,https://inaturalist-open-data.s3.amazonaws.com/photos/478273400/medium.jpg,,2523.0,Khao Yai National Park,14.451550591,101.3653212024,,Pak Chong,Nakhon Ratchasima,Thailand,Pollination,False,266204281.0,Dicaeum cambodianum,Cambodian Flowerpecker,Aves,Dicaeum cambodianum,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Dicaeidae,,,,,Dicaeum,,Dicaeum cambodianum,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,London,https://www.inaturalist.org/observations/266299444,https://inaturalist-open-data.s3.amazonaws.com/photos/478452193/medium.jpg,,9.0,"Oxford, England, GB",51.7502116667,-1.24755,,Oxfordshire,England,United Kingdom,Pollination,False,266299444.0,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,Anthophora plumipes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Anthophora,,Anthophora plumipes,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,London,https://www.inaturalist.org/observations/266300309,https://inaturalist-open-data.s3.amazonaws.com/photos/478453576/medium.jpg,,11.0,"Rose Lane, Oxford, England, GB",51.7508166667,-1.247975,,Oxfordshire,England,United Kingdom,Pollination,False,266300309.0,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,Bombus terrestris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,,Bombus terrestris,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,Mexico City,https://www.inaturalist.org/observations/266453070,https://inaturalist-open-data.s3.amazonaws.com/photos/478741743/medium.jpg,,4.0,"Viveros de Coyoacán, Coyoacán, CDMX, MX",19.3536416667,-99.1743383333,Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266453070.0,Aspidiotini,,Insecta,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Coccoidea,Diaspididae,Aspidiotinae,,Aspidiotini,,,,,,,,,,1.0
2025-03-22,Brasilia,https://www.inaturalist.org/observations/266584553,https://static.inaturalist.org/photos/478987296/medium.jpeg,,42.0,"Res. Dois (Tambore), Santana de Parnaíba - SP, 06543-120, Brasil",-23.4746262633,-46.8582126126,,Santana de Parnaíba,São Paulo,Brazil,"No, none of these",False,266584553.0,Erythrolamprus miliaris,Military Ground Snake,Reptilia,Erythrolamprus miliaris,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Dipsadinae,,,,Erythrolamprus,,Erythrolamprus miliaris,,,,,Com peixe na boca e perto de um lago.,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,Madrid,https://www.inaturalist.org/observations/266759730,https://inaturalist-open-data.s3.amazonaws.com/photos/479303718/medium.jpg,,,"Málaga, Andalucía, Spain",37.0198527778,-4.5476944444,,Málaga,Andalucía,Spain,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266759730.0,Celastrina argiolus,Holly Blue,Insecta,Celastrina argiolus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,Polyommatinae,,Polyommatini,Celastrinina,Celastrina,,Celastrina argiolus,,,,,,3.0
2025-03-16,St. Petersburg,https://www.inaturalist.org/observations/266914721,https://inaturalist-open-data.s3.amazonaws.com/photos/479589462/medium.jpeg,,4.0,"Дубенский р-н, Тульская обл., Россия",54.0890490336,37.1445376616,,Dubenskiy rayon,Tula,Russia,"No, none of these",False,266914721.0,Aegithalos caudatus,Long-tailed Tit,Aves,Aegithalos caudatus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Aegithalidae,,,,,Aegithalos,,Aegithalos caudatus,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,Pacific Time (US & Canada),https://www.inaturalist.org/observations/266963175,https://inaturalist-open-data.s3.amazonaws.com/photos/479697535/medium.jpeg,,,"Catheys Valley, CA, USA",37.4034191,-120.094857,,Mariposa,California,United States,"No, none of these",False,266963175.0,Colonus hesperus,,Arachnida,Colonus hesperus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,Gophonini,,Colonus,,Colonus hesperus,,,,,Separate observation for the prey,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,Pacific Time (US & Canada),https://www.inaturalist.org/observations/266984984,https://inaturalist-open-data.s3.amazonaws.com/photos/479736732/medium.jpeg,,15.0,"Evergreen, San Jose, CA, USA",37.3039478301,-121.7625023996,City of San Jose,Santa Clara,California,United States,Pollination,False,266984984.0,Glaucopsyche lygdamus,Silvery Blue,Insecta,Glaucopsyche lygdamus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,Polyommatinae,,Polyommatini,Scolitantidina,Glaucopsyche,,Glaucopsyche lygdamus,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,Santiago,https://www.inaturalist.org/observations/266994508,https://inaturalist-open-data.s3.amazonaws.com/photos/479756921/medium.jpg,,,"Santiago, Santiago Metropolitan Region, Chile",-33.4434138889,-70.5433888889,,Cordillera,Región Metropolitana de Santiago,Chile,Parasitism,False,266994508.0,Podosphaera fuliginea,,Fungi,Podosphaera fuliginea,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Erysiphaceae,,,Cystotheceae,Cystothecinae,Podosphaera,,Podosphaera fuliginea,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,Santiago,https://www.inaturalist.org/observations/266997709,https://inaturalist-open-data.s3.amazonaws.com/photos/479761706/medium.jpg,,,"Santiago, Santiago Metropolitan Region, Chile",-33.4414388889,-70.5466638889,,Cordillera,Región Metropolitana de Santiago,Chile,Parasitism,False,266997709.0,Erysiphe australiana,Crape Myrtle Mildew,Fungi,Erysiphe australiana,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Erysiphaceae,,,Erysipheae,,Erysiphe,,Erysiphe australiana,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,Europe/Luxembourg,https://www.inaturalist.org/observations/267022336,https://inaturalist-open-data.s3.amazonaws.com/photos/479815061/medium.jpeg,,4.0,"Schengen, Luxemburg",49.4956309891,6.3644639124,,Remich,Grevenmacher,Luxembourg,"No, none of these",False,267022336.0,Phalacrocorax carbo,Great Cormorant,Aves,Phalacrocorax carbo,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,,,,Phalacrocorax,,Phalacrocorax carbo,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,St. Petersburg,https://www.inaturalist.org/observations/267079659,https://inaturalist-open-data.s3.amazonaws.com/photos/479908793/medium.jpg,,31.0,"Severomorsk gorsovet, RU-MM, RU",69.3174118451,35.0555701093,,Severomorsk gorsovet,Murmansk,Russia,"No, none of these",False,267079659.0,Somateria mollissima,Common Eider,Aves,Somateria mollissima,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,,,,Somateria,,Somateria mollissima,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-25,Vienna,https://www.inaturalist.org/observations/267104847,https://static.inaturalist.org/photos/479967971/medium.jpeg,,400.0,"4802 Ebensee, Österreich",47.8115689529,13.7836360931,,Gmunden,Oberösterreich,Austria,"No, none of these",False,267104847.0,Podiceps cristatus,Great Crested Grebe,Aves,Podiceps cristatus,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,,,,Podiceps,,Podiceps cristatus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,Hanoi,https://www.inaturalist.org/observations/267201467,https://inaturalist-open-data.s3.amazonaws.com/photos/480158285/medium.jpg,https://static.inaturalist.org/sounds/1350609.wav?1743086962,634.0,ตำบล ห้วยแม่เพรียง อำเภอแก่งกระจาน เพชรบุรี 76170 ประเทศไทย,12.804170509,99.435762763,,Kaeng Krachan,Phetchaburi,Thailand,"No, none of these",False,267201467.0,Ceyx erithaca erithaca,,Aves,Ceyx erithaca,Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,Alcedinidae,Alcedininae,,,,Ceyx,,Ceyx erithaca,,Ceyx erithaca erithaca,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,Paris,https://www.inaturalist.org/observations/267309706,https://inaturalist-open-data.s3.amazonaws.com/photos/480720866/medium.jpeg,,87.0,"01220 Divonne-les-Bains, France",46.3457213436,6.1391345412,,Ain,Rhône-Alpes,France,"No, none of these",False,267309706.0,Fringilla coelebs,Common Chaffinch,Aves,Fringilla coelebs,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,,,,Fringilla,,Fringilla coelebs,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,Warsaw,https://www.inaturalist.org/observations/267401794,https://inaturalist-open-data.s3.amazonaws.com/photos/480533898/medium.jpeg,,61.0,"Powiat nowodworski, Polska",54.3557369234,18.9590084117,,Gdansk City,Pomeranian,Poland,"No, none of these",False,267401794.0,Ardea cinerea,Grey Heron,Aves,Ardea cinerea,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,,,,Ardea,,Ardea cinerea,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,Hanoi,https://www.inaturalist.org/observations/267496654,https://inaturalist-open-data.s3.amazonaws.com/photos/480723429/medium.jpg,,1162.0,"Tha Kradan, Si Sawat, Kanchanaburi, TH",14.4025279673,99.1209469959,,Si Sawat,Kanchanaburi,Thailand,"No, none of these",False,267496654.0,Psilopogon lineatus,Lineated Barbet,Aves,Psilopogon lineatus,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Megalaimidae,,,,,Psilopogon,,Psilopogon lineatus,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,St. Petersburg,https://www.inaturalist.org/observations/267553283,https://inaturalist-open-data.s3.amazonaws.com/photos/480828048/medium.jpg,,212.0,"Восточный административный округ, Москва, Россия",55.7393426808,37.8083729826,Москва (в пределах МКАД) \ Moscow-MKAD,Moskva gorsovet,Moscow City,Russia,"No, none of these",False,267553283.0,Strix aluco,Tawny Owl,Aves,Strix aluco,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,,,,Strix,,Strix aluco,,,,,5 птенцов,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,Pacific Time (US & Canada),https://www.inaturalist.org/observations/267639591,https://inaturalist-open-data.s3.amazonaws.com/photos/480992404/medium.jpeg,,2.0,"Seattle, WA, USA",47.6536972197,-122.2943381479,,King,Washington,United States,"No, none of these",False,267639591.0,Corvus brachyrhynchos,American Crow,Aves,Corvus brachyrhynchos,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Corvus,,Corvus brachyrhynchos,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15,Paris,https://www.inaturalist.org/observations/267792863,https://inaturalist-open-data.s3.amazonaws.com/photos/481281511/medium.jpeg,,,"62730 Marck, France",50.96716,1.9181466667,,Pas-De-Calais,Nord-Pas-de-Calais,France,"No, none of these",False,267792863.0,Marpissa muscosa,Fencepost jumping spider,Arachnida,Marpissa muscosa,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,Dendryphantini,Marpissina,Marpissa,,Marpissa muscosa,,,,,"Video for the interaction (attempt to steal the prey ?) between the two Marpissa muscosa : https://youtu.be/Rt_bJVvhBv4

Observation for the prey : https://www.inaturalist.org/observations/267792865",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,Paris,https://www.inaturalist.org/observations/267870533,https://static.inaturalist.org/photos/481439053/medium.jpeg,,173.0,"Site Ornithologique des Cinq Tailles, 56 Rue Emile Zola, 59239 Thumeries, France",50.4784294,3.0646529,,Nord,Nord-Pas-de-Calais,France,"No, none of these",False,267870533.0,Podiceps cristatus,Great Crested Grebe,Aves,Podiceps cristatus,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,,,,Podiceps,,Podiceps cristatus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,Harare,https://www.inaturalist.org/observations/267872596,https://inaturalist-open-data.s3.amazonaws.com/photos/481443396/medium.jpg,,4.0,"Mukuvisi Woodlands, Harare, Zimbabwe",-17.8403285103,31.087130755,,Harare,Harare,Zimbabwe,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267872596.0,Dovyalis zeyheri,Wild Apricot,Plantae,Dovyalis zeyheri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,,,Dovyalis,,Dovyalis zeyheri,,,,,,2.0
2025-03-28,Pretoria,https://www.inaturalist.org/observations/267883790,https://inaturalist-open-data.s3.amazonaws.com/photos/481464251/medium.gif,,8.0,"Garden Route District Municipality, South Africa",-33.6563889316,22.7602078554,,George Greater Municipality and marine,Western Cape,South Africa,"No, none of these",False,267883790.0,Argiope australis,Common Garden Orbweb Spider,Arachnida,Argiope australis,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Argiopinae,,,,Argiope,,Argiope australis,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,London,https://www.inaturalist.org/observations/267912176,https://inaturalist-open-data.s3.amazonaws.com/photos/481515154/medium.jpeg,,,"Hillhead, Glasgow, UK",55.873817,-4.2880929722,,Glasgow,Scotland,United Kingdom,Pollination,False,267912176.0,Apis mellifera,Western Honey Bee,Insecta,Apis mellifera,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,Central Time (US & Canada),https://www.inaturalist.org/observations/268008827,https://static.inaturalist.org/photos/481699387/medium.jpg,,,"Morgan County, AL, USA",34.354375,-86.8381166667,,Morgan,Alabama,United States,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268008827.0,Allium vineale,wild garlic,Plantae,Allium vineale,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Allioideae,,Allieae,,Allium,,Allium vineale,,,,,,1.0
2025-03-29,Hanoi,https://www.inaturalist.org/observations/268068992,https://inaturalist-open-data.s3.amazonaws.com/photos/481812037/medium.jpg,,123.0,ตำบล บางใบไม้ อำเภอเมืองสุราษฎร์ธานี สุราษฎร์ธานี 84000 ประเทศไทย,9.1373925309,99.3154912268,,Muang Surat Thani,Surat Thani,Thailand,"No, none of these",False,268068992.0,Psilopogon lineatus hodgsoni,Lineated Barbet (Common),Aves,Psilopogon lineatus,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Megalaimidae,,,,,Psilopogon,,Psilopogon lineatus,,Psilopogon lineatus hodgsoni,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,Hanoi,https://www.inaturalist.org/observations/268072225,https://inaturalist-open-data.s3.amazonaws.com/photos/481817997/medium.jpg,,146.0,"Nakhon Si Thammarat, TH",8.6356308739,99.7057646855,,K. Nophi Tam,Nakhon Si Thammarat,Thailand,"No, none of these",False,268072225.0,Berenicornis comatus,White-crowned Hornbill,Aves,Berenicornis comatus,Animalia,Chordata,Vertebrata,,Aves,,,Bucerotiformes,,,Bucerotidae,,,,,Berenicornis,,Berenicornis comatus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,London,https://www.inaturalist.org/observations/268138338,https://inaturalist-open-data.s3.amazonaws.com/photos/215518960/medium.jpg,,25.0,"Albert Dr, Glasgow, Scotland, GB",55.8403366667,-4.267595,,Glasgow,Scotland,United Kingdom,Pollination,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268138338.0,Origanum vulgare,Oregano,Plantae,Origanum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,,Mentheae,Menthinae,Origanum,,Origanum vulgare,,,,,,1.0
2022-07-19,London,https://www.inaturalist.org/observations/268139255,https://inaturalist-open-data.s3.amazonaws.com/photos/215518443/medium.jpg,,6.0,"Albert Dr, Glasgow, Scotland, GB",55.8401333333,-4.2675883333,,Glasgow,Scotland,United Kingdom,Pollination,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268139255.0,Achillea millefolium,common yarrow,Plantae,Achillea millefolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Anthemideae,Matricariinae,Achillea,,Achillea millefolium,,,,,,1.0
2025-04-02,Lisbon,https://www.inaturalist.org/observations/268164482,https://inaturalist-open-data.s3.amazonaws.com/photos/481995652/medium.jpeg,,,"4405-685 Vila Nova de Gaia, Portugal",41.0780749997,-8.6464397997,,Vila Nova de Gaia,Porto,Portugal,"No, none of these",False,268164482.0,Scutigera coleoptrata,House Centipede,Animalia,Scutigera coleoptrata,Animalia,Arthropoda,Myriapoda,,Chilopoda,,,Scutigeromorpha,,,Scutigeridae,,,,,Scutigera,,Scutigera coleoptrata,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,Santiago,https://www.inaturalist.org/observations/268665320,https://inaturalist-open-data.s3.amazonaws.com/photos/482954073/medium.jpeg,,,"Las Condes, Santiago Metropolitan Region, Chile",-33.431665,-70.5099537,,Cordillera,Región Metropolitana de Santiago,Chile,Parasitism,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268665320.0,Kageneckia oblonga,Bollen,Plantae,Kageneckia oblonga,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Maleae,,Kageneckia,,Kageneckia oblonga,,,,,,1.0
2024-06-15,Paris,https://www.inaturalist.org/observations/268905187,https://inaturalist-open-data.s3.amazonaws.com/photos/483419048/medium.jpeg,,,"Calais, France",50.9723066667,1.9112633333,,Pas-De-Calais,Nord-Pas-de-Calais,France,"No, none of these",False,268905187.0,Ocypus olens,Devil's Coach Horse Beetle,Insecta,Ocypus olens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Staphylininae,,Staphylinini,Staphylinina,Ocypus,,Ocypus olens,,,,,"Preyed on Armadillidium (vulgare ?)

Observation for the prey : https://www.inaturalist.org/observations/268905190",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,Harare,https://www.inaturalist.org/observations/268922454,https://inaturalist-open-data.s3.amazonaws.com/photos/483450183/medium.jpg,,8.0,"Hillside, Harare, Zimbabwe",-17.8386102155,31.0803555777,,Harare,Harare,Zimbabwe,"No, none of these",False,268922454.0,Cuculus solitarius,Red-chested Cuckoo,Aves,Cuculus solitarius,Animalia,Chordata,Vertebrata,,Aves,,,Cuculiformes,,,Cuculidae,Cuculinae,,,,Cuculus,,Cuculus solitarius,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,Hanoi,https://www.inaturalist.org/observations/269034089,https://inaturalist-open-data.s3.amazonaws.com/photos/483669370/medium.jpeg,,,บ้านห้วยใหญ่ อำเภอสวี ชุมพร 86130 ประเทศไทย,10.2173261642,98.9454803467,,Sawi,Chumphon,Thailand,Pollination,False,269034089.0,Pycanum rubens,Giant Shield Bug,Insecta,Pycanum rubens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Tessaratomidae,Tessaratominae,,Tessaratomini,Eusthenaria,Pycanum,,Pycanum rubens,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,Mexico City,https://www.inaturalist.org/observations/269385256,https://inaturalist-open-data.s3.amazonaws.com/photos/484352604/medium.jpg,,13.0,"Avenida Altavista, Álvaro Obregón, CDMX, MX",19.349475,-99.1972716667,Zona Metropolitana,Álvaro Obregón,Distrito Federal,Mexico,Parasitism,False,269385256.0,Opuntiaspis philococcus,,Insecta,Opuntiaspis philococcus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Coccoidea,Diaspididae,Diaspidinae,,Lepidosaphidini,,Opuntiaspis,,Opuntiaspis philococcus,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
