predator_scientific_name,prey_scientific_name,observed_on,time_zone,image_url,sound_url,positional_accuracy,place,place_town,place_county,place_state,place_country,latitude,longitude,type_of_feeding,url,captive_cultivated,description,prey_agreements,predator_agreements
Phyllosticta asiminae,Asimina triloba,2025-10-29,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586124992/medium.jpg,,4.0,"Thru Trail, Woodstock, MD, US",,Baltimore,Maryland,United States,39.3322116667,-76.8665,Parasitism,https://www.inaturalist.org/observations/323888987,False,,3.0,1.0
Aceria theospyri,Diospyros virginiana,2025-10-28,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586181783/medium.jpg,,16.0,"Magnolia Cove, Monroe, LA, US",,Ouachita,Louisiana,United States,32.593624756,-92.0594098953,Parasitism,https://www.inaturalist.org/observations/323916922,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2025-10-28,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586181819/medium.jpg,,1434.0,"Magnolia Cove, Monroe, LA, US",,Ouachita,Louisiana,United States,32.5759883333,-92.0693416667,Parasitism,https://www.inaturalist.org/observations/323916944,False,,1.0,1.0
Gymnosporangium juniperi-virginianae,Juniperus virginiana,2025-10-25,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586236198/medium.jpg,,,"Rye, NH, USA",,Rockingham,New Hampshire,United States,43.0493089104,-70.7270328186,Parasitism,https://www.inaturalist.org/observations/323944433,False,,1.0,1.0
Gymnosporangium juniperi-virginianae,Juniperus virginiana,2025-10-25,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586236533/medium.jpg,,,"Rye, NH, USA",,Rockingham,New Hampshire,United States,43.0493089104,-70.7270328186,Parasitism,https://www.inaturalist.org/observations/323944435,False,,1.0,1.0
Eurytides marcellus,Asimina triloba,2025-08-25,America/Kentucky/Louisville,https://inaturalist-open-data.s3.amazonaws.com/photos/586331960/medium.jpg,,,"Clark County, IN, USA",,Clark,Indiana,United States,38.4256566667,-85.619405,"No, none of these",https://www.inaturalist.org/observations/323997660,False,,2.0,3.0
Eurytides marcellus,Asimina triloba,2025-08-25,America/Kentucky/Louisville,https://inaturalist-open-data.s3.amazonaws.com/photos/586331960/medium.jpg,,,"Clark County, IN, USA",,Clark,Indiana,United States,38.4256566667,-85.619405,"No, none of these",https://www.inaturalist.org/observations/323997661,False,,2.0,3.0
Phyllosticta asiminae,Asimina triloba,2025-10-29,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586124992/medium.jpg,,4.0,"Thru Trail, Woodstock, MD, US",,Baltimore,Maryland,United States,39.3322116667,-76.8665,Parasitism,https://www.inaturalist.org/observations/324069158,False,,3.0,1.0
Phyllosticta asiminae,Asimina triloba,2025-10-29,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586623290/medium.jpg,,22.0,"White Hall, WV 26554, USA",,Marion,West Virginia,United States,39.4357375142,-80.1340268925,Parasitism,https://www.inaturalist.org/observations/324136859,False,,2.0,2.0
Phyllosticta asiminae,Asimina triloba,2025-10-29,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586651397/medium.jpg,,22.0,"White Hall, WV 26554, USA",,Marion,West Virginia,United States,39.4357375142,-80.1340268925,Parasitism,https://www.inaturalist.org/observations/324150943,False,,2.0,2.0
Hyphantria cunea,Diospyros virginiana,2025-04-06,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586755167/medium.jpg,,,"Florida, Levy, Goethe State Forest, Big Cypress Boardwalk",,Levy,Florida,United States,29.2256719997,-82.6229021,"No, none of these",https://www.inaturalist.org/observations/324208235,False,,1.0,1.0
Hyphantria cunea,Diospyros virginiana,2025-04-06,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586755184/medium.jpg,,,"Florida, Levy, Goethe State Forest, Big Cypress Boardwalk",,Levy,Florida,United States,29.2256648,-82.6229261997,"No, none of these",https://www.inaturalist.org/observations/324208236,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-31,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586866547/medium.jpg,,,"Claremore, OK, USA",,Rogers,Oklahoma,United States,36.332325,-95.5883444444,Parasitism,https://www.inaturalist.org/observations/324259972,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-31,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586906595/medium.jpg,,5.0,"Stuart Ave, Southport, NC, US",,Brunswick,North Carolina,United States,33.9327866667,-78.0202861667,Parasitism,https://www.inaturalist.org/observations/324281409,False,,2.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-31,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/586997756/medium.jpg,,,"Claremore, OK, USA",,Rogers,Oklahoma,United States,36.332325,-95.5883444444,Parasitism,https://www.inaturalist.org/observations/324327606,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-31,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/587022501/medium.jpg,,667.0,"Stuart Ave, Southport, NC, US",,Brunswick,North Carolina,United States,33.9324287224,-78.0197330776,Parasitism,https://www.inaturalist.org/observations/324340820,False,,2.0,1.0
Mycocentrospora asiminae,Asimina triloba,2025-11-02,Central Time (US & Canada),https://static.inaturalist.org/photos/587523446/medium.jpg,,3.0,"Weston Bend State Park, Weston, MO, US",,Platte,Missouri,United States,39.3880583333,-94.8790966667,Parasitism,https://www.inaturalist.org/observations/324589423,False,,2.0,2.0
Mycocentrospora asiminae,Asimina triloba,2025-11-02,Central Time (US & Canada),https://static.inaturalist.org/photos/587784409/medium.jpg,,3.0,"Weston Bend State Park, Weston, MO, US",,Platte,Missouri,United States,39.3880583333,-94.8790966667,Parasitism,https://www.inaturalist.org/observations/324717442,False,,2.0,2.0
Phyllosticta asiminae,Asimina triloba,2025-10-28,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/587955369/medium.jpg,,586.0,"Woodbridge, VA 22191, USA",,Prince William,Virginia,United States,38.5907191163,-77.2586854175,Parasitism,https://www.inaturalist.org/observations/324799303,False,,2.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-04,Eastern Time (US & Canada),https://static.inaturalist.org/photos/588270126/medium.jpg,,,"Punta Gorda, FL 33982, USA",,Charlotte,Florida,United States,26.9653635997,-81.8709848,Parasitism,https://www.inaturalist.org/observations/324957589,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-04,Eastern Time (US & Canada),https://static.inaturalist.org/photos/588397114/medium.jpg,,,"Punta Gorda, FL 33982, USA",,Charlotte,Florida,United States,26.9653635997,-81.8709848,Parasitism,https://www.inaturalist.org/observations/325020579,False,,1.0,1.0
Phyllosticta asiminae,Asimina triloba,2025-10-28,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/588468682/medium.jpg,,586.0,"Woodbridge, VA 22191, USA",,Prince William,Virginia,United States,38.5907191163,-77.2586854175,Parasitism,https://www.inaturalist.org/observations/325057938,False,,2.0,1.0
Astur melanoleucus melanoleucus,Columba livia domestica,2025-11-05,Pretoria,https://static.inaturalist.org/photos/588780733/medium.jpg,,15.0,"Harbour, Durban, South Africa",,Durban,KwaZulu-Natal,South Africa,-29.8682594393,31.0163222794,"No, none of these",https://www.inaturalist.org/observations/325216728,False,,2.0,1.0
Astur melanoleucus,Columba livia domestica,2025-11-05,Pretoria,https://static.inaturalist.org/photos/588780733/medium.jpg,,2.0,"Harbour, Durban, South Africa",,Durban,KwaZulu-Natal,South Africa,-29.8682441848,31.016321691,"No, none of these",https://www.inaturalist.org/observations/325216730,False,,2.0,1.0
Aceria theospyri,Diospyros virginiana,2025-11-06,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589216013/medium.jpg,,16.0,"Edgewater Trail, Monroe, LA, US",,Ouachita,Louisiana,United States,32.6046878432,-92.0398666691,Parasitism,https://www.inaturalist.org/observations/325433144,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2025-11-06,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589216098/medium.jpg,,48.0,"Richland Place Dr, Monroe, LA, US",,Ouachita,Louisiana,United States,32.6047666667,-92.0401666667,Parasitism,https://www.inaturalist.org/observations/325433183,False,,1.0,1.0
Mycocentrospora asiminae,Asimina triloba,2025-11-08,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589536329/medium.jpg,,20.0,"Valmeyer, IL, US",,Monroe,Illinois,United States,38.3075116667,-90.306595,Parasitism,https://www.inaturalist.org/observations/325595626,False,,3.0,2.0
Mycocentrospora asiminae,Asimina triloba,2025-11-08,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589536370/medium.jpg,,5.0,"Valmeyer, IL, US",,Monroe,Illinois,United States,38.307595,-90.306625,Parasitism,https://www.inaturalist.org/observations/325595660,False,,3.0,2.0
Omphalocera munroei,Asimina reticulata,2025-11-08,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589576891/medium.jpg,,,"Crystal River, FL 34428, USA",,Citrus,Florida,United States,28.9558591997,-82.6637568,"No, none of these",https://www.inaturalist.org/observations/325614593,False,,2.0,1.0
Omphalocera munroei,Asimina reticulata,2025-11-08,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589577338/medium.jpg,,,"Crystal River, FL 34428, USA",,Citrus,Florida,United States,28.9558591997,-82.6637568,"No, none of these",https://www.inaturalist.org/observations/325614930,False,,2.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-08,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589594599/medium.jpg,,16.0,"Austin Bend Rd, West Monroe, LA, US",,Ouachita,Louisiana,United States,32.44830296,-92.1555793983,Parasitism,https://www.inaturalist.org/observations/325623517,False,,2.0,2.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-08,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589594712/medium.jpg,,24.0,"Austin Bend Rd, West Monroe, LA, US",,Ouachita,Louisiana,United States,32.4482416667,-92.155675,Parasitism,https://www.inaturalist.org/observations/325623635,False,,2.0,2.0
Mycocentrospora asiminae,Asimina triloba,2025-11-05,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589595187/medium.jpg,,40.0,"Mason Neck, VA 22079, USA",,Fairfax,Virginia,United States,38.6788187265,-77.1738320134,Parasitism,https://www.inaturalist.org/observations/325625054,False,,1.0,2.0
Mycocentrospora asiminae,Asimina triloba,2025-11-05,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589595206/medium.jpg,,40.0,"Mason Neck, VA 22079, USA",,Fairfax,Virginia,United States,38.6788187265,-77.1738320134,Parasitism,https://www.inaturalist.org/observations/325625055,False,,1.0,2.0
Phyllosticta asiminae,Asimina triloba,2025-10-14,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589623972/medium.jpg,,3.0,"St. Louis County, MO, USA",,Saint Louis,Missouri,United States,38.5553055556,-90.4407222222,"No, none of these",https://www.inaturalist.org/observations/325639062,False,,2.0,1.0
Papio ursinus griseipes,Sporobolus pyramidalis,2025-04-19,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/589730555/medium.jpg,,100.0,"Hluhluwe iMfolozi, South Africa",,Hlabisa,KwaZulu-Natal,South Africa,-28.149,32.023,"No, none of these",https://www.inaturalist.org/observations/325711940,False,,1.0,1.0
Papio ursinus,Sporobolus pyramidalis,2025-04-19,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/589730692/medium.jpg,,100.0,"Hluhluwe iMfolozi, South Africa",,Hlabisa,KwaZulu-Natal,South Africa,-28.149,32.023,"No, none of these",https://www.inaturalist.org/observations/325711942,False,,1.0,1.0
Phyllosticta asiminae,Asimina triloba,2025-10-14,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/589789640/medium.jpg,,3.0,"St. Louis County, MO, USA",,Saint Louis,Missouri,United States,38.5553055556,-90.4407222222,"No, none of these",https://www.inaturalist.org/observations/325721467,False,,2.0,1.0
Oxyopes scalaris,Oxyopes scalaris,2025-06-06,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590018708/medium.jpg,,,"CA-1, Big Sur, CA, US",,Monterey,California,United States,36.0706471667,-121.5984633333,"No, none of these",https://www.inaturalist.org/observations/325830479,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-09,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590144356/medium.jpg,,196.0,"Tuskegee, AL 36083, USA",,Macon,Alabama,United States,32.4887487137,-85.5941179767,Parasitism,https://www.inaturalist.org/observations/325899294,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-09,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590144499/medium.jpg,,196.0,"Tuskegee, AL 36083, USA",,Macon,Alabama,United States,32.4887487137,-85.5941179767,Parasitism,https://www.inaturalist.org/observations/325899362,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590168167/medium.jpg,,7.0,"Flatwoods Park Trail, Thonotosassa, FL, US",,Hillsborough,Florida,United States,28.1212166667,-82.3141466667,Parasitism,https://www.inaturalist.org/observations/325911006,False,,2.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590168458/medium.jpg,,9.0,"Flatwoods Park Trail, Thonotosassa, FL, US",,Hillsborough,Florida,United States,28.1212166667,-82.314155,Parasitism,https://www.inaturalist.org/observations/325911125,False,,2.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590171548/medium.jpg,,2.0,"Flatwoods Park Trail, Tampa, FL, US",,Hillsborough,Florida,United States,28.1247666667,-82.3143083333,Parasitism,https://www.inaturalist.org/observations/325912631,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590171857/medium.jpg,,3.0,"Flatwoods Park Trail, Tampa, FL, US",,Hillsborough,Florida,United States,28.124775,-82.3143,Parasitism,https://www.inaturalist.org/observations/325912805,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590172787/medium.jpg,,6.0,"Flatwoods Park Trail, Tampa, FL, US",,Hillsborough,Florida,United States,28.1247778333,-82.3142783333,Parasitism,https://www.inaturalist.org/observations/325913246,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590172941/medium.jpg,,7.0,"Flatwoods Park Trail, Tampa, FL, US",,Hillsborough,Florida,United States,28.1247778333,-82.3142783333,Parasitism,https://www.inaturalist.org/observations/325913305,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590176349/medium.jpg,,8.0,"Lower Hillsborough Flood Detention Area Trail, Thonotosassa, FL, US",,Hillsborough,Florida,United States,28.1226416667,-82.3343366667,Parasitism,https://www.inaturalist.org/observations/325914964,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590176441/medium.jpg,,8.0,"Lower Hillsborough Flood Detention Area Trail, Thonotosassa, FL, US",,Hillsborough,Florida,United States,28.1226388333,-82.3343366667,Parasitism,https://www.inaturalist.org/observations/325915002,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590198416/medium.jpg,,3.0,"Lower Hillsborough Flood Detention Area Trail, Tampa, FL, US",,Hillsborough,Florida,United States,28.1056083333,-82.35077,Parasitism,https://www.inaturalist.org/observations/325925911,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590198513/medium.jpg,,4.0,"Lower Hillsborough Flood Detention Area Trail, Tampa, FL, US",,Hillsborough,Florida,United States,28.1056166667,-82.3507533333,Parasitism,https://www.inaturalist.org/observations/325925966,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-11-10,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/590198611/medium.jpg,,3.0,"Flatwoods Park Trail, Thonotosassa, FL, US",,Hillsborough,Florida,United States,28.1054695,-82.35042,Parasitism,https://www.inaturalist.org/observations/325925985,False,,1.0,1.0
